title,description,url
'Frustrated' Trump considers ousting his FBI Director over girlfriend revelations: report,"President Donald Trump has been considering removing Kash Patel as the FBI director has come under criticism for using private security for his country singer girlfriend and his use of a government jet, according to a MS NOW report published TuesdayPatel is on ""thin ice"" as top Trump aides complain that Patel has used government resources for personal use and has had fights with other Trump loyalists, the report adds. It was published at a time when Patel's FBI was facing growing criticism over its use of resources and its investigations into Trump's political enemies. The ""unflattering headlines"" have reportedly prompted Trump to confide in his allies about his concerns over the embarrassing stories, MS NOW's report added. Three people aware of the situation spoke anonymously and told MS NOW that Trump is considering cutting Patel and putting Andrew Bailey as the FBI's new director. Bailey is a top agency official. Patel's ouster ""appears closer than ever, with Bailey as the logical replacement, two of the sources with knowledge of the situation said, though Trump could change his mind in the weeks to come,"" MS NOW reported. Patel was at the White House on Tuesday for the pardoning of turkeys, whom Trump dubbed ""Chuck and Nancy."" Trump mentioned Patel during the turkey pardoning. He praised him and said he was “very busy doing a great job.” After several people clapped, Trump said, “See, you’ve got a following, Kash.”White House spokeswoman Abigail Jackson denied that Trump is interested in removing Patel from his role.",https://www.rawstory.com/kash-patel-girlfriend-2674341864/
Analysis-US Justice Department stumbles in retribution campaign against Trump foes,"By Andrew Goudsward WASHINGTON (Reuters) -Lindsey Halligan, a close ally of President Donald Trump, went before a grand jury in late September seeking criminal charges against a high-profile target:",https://ca.news.yahoo.com/analysis-us-justice-department-stumbles-195009521.html
Trump Questions Whether Turkeys He Pardoned Are Really MAHA Because They’re ‘Fat’,"""Secretary Kennedy has formally certified that these are the first ever MAHA turkeys,"" said Trump.",https://gizmodo.com/trump-questions-whether-turkeys-he-pardoned-are-really-maha-because-theyre-fat-2000691550
"NY attorney general, 19 other states suing Trump administration over funding to fight homelessness",New York's attorney general joined her counterparts in 19 other states and two state governors to sue the Trump administration over restrictions to federal programs that fight homelessness and addiction.,https://buffalonews.com/news/local/government-politics/article_f6e2dfe4-3e1e-45c9-9879-b6ad9ea175d1.html
Witkoff Advised Russia on How to Pitch Ukraine Plan to Trump - Bloomberg.com,"Witkoff Advised Russia on How to Pitch Ukraine Plan to Trump Bloomberg.comLive updates: Trump directs Witkoff to meet Putin as momentum builds on Ukraine peace talks CNNUkraine says 'understanding' reached with US on peace plan, as Trump says his envoy will meet Putin BBCTrump envoy reportedly told Kremlin official that Ukraine must cede land for peace deal The GuardianTrump hopes to meet Putin and Zelenskyy 'soon' - but only if peace deal struck Sky News",https://news.google.com/rss/articles/CBMisAFBVV95cUxOWnlpSGROS2ZycTJncHN4WHRnaDR0X0p2N1k5SVlieHBqTHJlTk1lZFJJdThpZDBObnZZeFpPSTdfVWRQTC14OVFvSmdkTU5GZzNsZmxjMlNlZWJLdnZEVWtERlNiNDZuWEJSOHdKUGFiQnQyUFEtcy1XWC1TcTdFTExBR2FERmxuaHEtejNRZTc0YU5nS3BKMzUwbzRDTThDRk5HUlBmM090d2lNVnJnbg?oc=5
Witkoff Advised Russia on How to Pitch Ukraine Plan to Trump,"US presidential envoy Steve Witkoff, fresh from the triumph of the Gaza peace deal, held a phone call last month with a senior Kremlin official to suggest they work together on a similar plan for Ukraine — and that Vladimir Putin should raise it with Donald Trump.",https://www.bloomberg.com/news/articles/2025-11-25/witkoff-advised-russia-on-how-to-pitch-ukraine-plan-to-trump
Did Donald Trump help revive a major film franchise?,"President Donald Trump reportedly urged Paramount executives to move forward with Rush Hour 4, citing his personal interest in seeing the film made.",https://www.cleveland.com/news/2025/11/did-donald-trump-help-revive-a-major-film-franchise.html
"Trump ridicules Biden's turkey pardons, claims autopen scandal and revokes last year's",President Donald Trump poked fun at former President Joe Biden’s alleged misuse of the autopen during Tuesday’s turkey pardoning ceremony.,https://cbs4local.com//news/nation-world/trump-ridicules-bidens-turkey-pardons-claims-autopen-scandal-and-revokes-last-years-joe-biden-hunter-biden
"Trump claims 'tremendous progress' in Russia-Ukraine peace talks, eyes final deal soon","President Donald Trump on Tuesday said his administration made ""tremendous progress"" toward ending the ongoing conflict between Russia and Ukraine.",https://cbs4local.com//news/nation-world/trump-claims-tremendous-progress-in-russia-ukraine-peace-talks-eyes-final-deal-soon-president-donald-trump-vladimir-putin-volodymyr-zelenskyy-war-conflict-deaths-military
"Donald Trump Asks for ‘Rush Hour 4,' Paramount Gets to Work: Report","Ask and you shall receive ... at least, if you’re Donald Trump -- 'cause apparently ""Rush Hour 4"" is happening at his request, with Paramount now gearing up to roll out the next Jackie Chan-Chris Tucker buddy-cop smash. Trump’s pulling his pal... Permalink",https://www.tmz.com/2025/11/25/rush-hour-4-donald-trump-brett-ratner/
The Trump administration can’t stop lying to the courts,"This is an adapted excerpt from the Nov. 24 episode of “The Rachel Maddow Show.”Do you remember Kilmar Abrego Garcia? The man whom the Trump administration was forced to return to the United States after it admitted that it had wrongfully, illegally — and according to the federal government,...",https://biztoc.com/x/49054ddc47880c71
"Trump to meet Putin, Zelensky if peace deal 'final'","United States President Donald Trump stated on Tuesday his intention to meet with his Russian and Ukrainian colleagues, Vladimir Putin, and Volodymyr Zelensky, ""only"" when the agreement to end the con...",https://biztoc.com/x/6bd10ea83ba248b7
Trump Considering Ousting FBI Director Kash Patel as Tensions Rise: Report,"Donald Trump is weighing whether to remove FBI Director Kash Patel as frustrations mount, MSNOW reports.",https://biztoc.com/x/59d0ffa5d12695a4
'Crisis': Expert slams Trump for deporting student for years-old case she wasn't aware of,"President Donald Trump's administration summarily shipped a college student out of the country over an order from years ago that she wasn't even aware of, not even giving her time to realize she needed a lawyer, a legal expert wrote on Tuesday.The individual, a Babson College freshman, was detained at Boston's Logan International Airport while she was heading home. Within 48 hours, she had been deported to Honduras, a country she had not lived in since the age of six.This action stunned Aaron Reichlin-Melnick of the American Immigration Council.""This college student ended up deported without any further court hearing because when she was a child, unbeknownst to her, she was ordered deported,"" wrote Reichlin-Melnick, a frequent critic of the Trump administration's deportation policies, in a post on X. ""She had no idea, so she didn’t even know to have a lawyer try to reopen the case before it became a crisis.""The Trump administration has increasingly been under a magnifying glass over its attempts to get immigrants removed from the country by any means necessary, often with little to nothing resembling due process.One of the most high-profile cases has been that of Salvadoran immigrant Kilmar Abrego Garcia, who was accused by the administration of gang activity with little evidence and summarily deported to the foreign CECOT megaprison, despite a federal judge's order preventing his deportation to that country. After months of outcry and wrangling, the administration relented from its previous claims that he could not be repatriated and brought him back to the United States — then immediately charged him with new, shakily-sourced gang offenses and tried several times to ship him to various countries in Africa, in a process legal experts have criticized as a farce.",https://www.rawstory.com/deportation-2674341863/
