title,description
"'Caught Between Two Brutes': European Parliament Erupts Over Russia-Ukraine War, Trump Posturing","Heated debate in European Parliament, as lawmakers clashed over the future of the Russia-Ukraine war, Europe’s security strategy, and dependence on the United States. Thomas Pellerin-Carlin, an MEP from the Progressive Alliance of Socialists and Democrats, delivered a fiery rebuke, accusing European leaders of underestimating Vladimir Putin and overestimating U.S. reliability. He warned that Europe is now “caught between two brutes” and must become strategically self-reliant to defend its interests. Countering that view, Hans Neuhoff, an MEP from the Europe of Sovereign Nations group, argued that Western assumptions about Russia’s intentions are misguided. He claimed that Moscow never intended to control all of Ukraine, pointing to the initial size of its invasion force, and insisted Russia merely seeks a neutral status for Ukraine, similar to pre-2014. Watch this video to know more."
US envoy Steve Witkoff 'coached' Putin aide on how to pitch to Trump 'he should be fired',Trump's chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how to go about pitching the U.S. president
"Donald Trump Says ‘Fine-Tuned’ Peace Plan Has Few Disagreements, Envoys Will Meet Vladimir Putin and Volodymyr Zelensky","US President Donald Trump said that he was looking forward to meeting with Vladimir Putin and Ukraine’s President Volodymyr Zelensky, 'but only when the deal to end this War is FINAL or, in its final stages'."
Trump Raises Stakes On Venezuela: ‘Maduro Deal Could Be Done the Hard Way’ | TRENDING NEWS | N18G,"Tensions escalate as former U.S. President Donald Trump delivers one of his strongest warnings yet on Venezuela, declaring that a potential deal with Nicolás Maduro “could be done the hard way.” His remarks signal a sharp shift toward a more forceful stance as Washington reassesses its strategy in dealing with the Venezuelan regime. n18oc_world News18 Mobile App - https://onelink.to/desc-youtube OC CLEAN"
UN AIDS body says Trump s foreign aid cuts have killed people and left millions without medicine,"An uncounted number of extra people have died from AIDS and 2.5 million have lost access to antiretroviral medicine to block the spread of HIV because of cuts to global programs since Donald Trump returned to the White House, the UN body fighting AIDS says. MORE.."
Funding Crisis Led To Massive Disruptions To Global HIV Prevention Tools: UNAIDS,"(MENAFN - IANS) Geneva, Nov 26 (IANS) The funding crisis has caused massive disruptions to global HIV prevention programmes and community-led services, leading to the–most significant setback in ..."
The frantic push to bring peace to Ukraine – podcast,"There have been deals and counter deals. But how close has the flurry of diplomacy brought a ceasefire? Pjotr Sauer reportsFirst there was a 28-point plan pushed by Trump last Wednesday, as a solution to end almost four years of a war that has devastated Ukraine and killed hundreds of thousands of soldiers and civilians. By the weekend, there had been a redraft. A slimmed down 19-point proposal. This time seemingly less skewed towards Russia. By Tuesday, at a summit in Abu Dhabi, US, Russian and Ukrainian officials were hammering out a third version.The Guardian’s Russian affairs reporter, Pjotr Sauer, told Nosheen Iqbal what it has been like to watch these twists and turns. “The pace has been staggering. We’ve seen Ukrainian and American officials meet in Geneva, we’ve seen Europeans gather and come together with their own peace plan, and now we’re seeing Russian and Ukrainian and Americans officials flying to Abu Dhabi. All in the space in a week. There are rumours that Zelenskyy will fly to Washington to meet Trump himself. And I think it’s likely that US officials will also fly to Moscow to meet Putin in the Kremlin.” Continue reading..."
"Trump Says He Doesn't Want To Extend Obamacare Subsidies At All, But Concedes Measures May Be Taken To 'Get Something Else Done'","President Donald Trump said on Tuesday that he does not want to extend Obamacare subsidies, even as the White House explores short-term options to prevent steep health insurance premium hikes when current aid expires at year's end.Trump Rejects Two-Year ACA Subsidy Extension PlanAccording to Reuters, speaking to reporters on Air Force One en route to Florida for the Thanksgiving holiday, Trump rejected reports that he backed a two-year renewal of expanded Affordable Care Act premium subsidies.""I don’t want to extend them for two years. I’d rather not extend them at all,"" he said. But he added, ""Some kind of extension may be necessary to get something else done,"" without offering details.His remarks ...Full story available on Benzinga.com"
International visitors to pay $100 extra at 11 of the most visited US parks,"Starting January 1, international visitors will face a $100 surcharge for entry into 11 major U.S. national parks, while Americans retain fee-free access on designated days. This policy, aimed at funding park maintenance and upgrades amidst budget cuts, also introduces a $250 annual pass for international tourists. Veterans Day will become a resident-only free entry day."
Gold drifts higher on US rate cut expectations,"NEW YORK: Gold prices nudged higher during early Asian trade on Wednesday, driven by optimism over a possible December interest rate cut by the Federal Reserve."
Ukraine peace talks: Trump says special envoy Witkoff to meet President Putin,"Washington DC [US], November 26 (ANI): US President Donald Trump said on Tuesday (US local time) that his special envoy Steve Witkoff would be visiting Moscow next week to meet Russian President Vladimir Putin, with Trump's son-in-law Jared Kushner might going with Witkoff too. The development comes on the heels of progress on a draft proposal to end the conflict, CNN reported. As per CNN, Trump also mentioned t"
‘I had no idea’: Zohran Mamdani recalls ‘weirdest’ moment at White House — watch,"Mayor-elect Zohran Mamdani found a UFC book at the White House during his meeting with President Trump, a stark contrast to their past public spats. Despite Trump's prior criticisms, the President reportedly praised Mamdani, who remained focused on New York City's priorities throughout the encounter. Mamdani declined an invitation to a White House UFC event."
'What a dealmaker does': Trump defends admin official's leaked call with the Russians,"President Donald Trump defended one of his officials who is receiving criticism over a leaked call he had with a Russian official about the latest peace deal for the war in Ukraine, according to a new report. During a call on October 14, Trump administration envoy Steve Witkoff told a Russian official that calling Trump would help ""smooth over"" negotiations concerning the end of the war, the Wall Street Journal reported. Bloomberg News published a transcript of the call on Tuesday. Experts and some of Trump's sounded the alarm over Witkoff's call on Tuesday. For instance, Rep. Brian Fitzpatrick (R-PA) said the call was a ""fiasco and a blemish on our country."" Trump defended Witkoff's call with the Russian official on Tuesday. “It’s a standard thing,” Trump told the outlet. “That’s what a dealmaker does.”Trump added that Witkoff made ""similar comments"" to the Ukrainians, according to the report. Bloomberg's transcript also includes Witkoff discussing some possible concessions to end the war. “Now, me to you, I know what it’s going to take to get a peace deal done: Donetsk and maybe a land swap somewhere,” Witkoff told the Russian official, according to the report. Read the entire report by clicking here."
